M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.5525028296382062,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.140794969229538,0.13135090095067398,0.140794969229538,0.13319361477905994,0.13135090095067398,fixed_6h_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-80.57542577863977,C,7.326915232239336,473.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.002565648212997762,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0931710647503672,0.9471942485005587,1.0931710647503672,0.9752004210422004,0.9471942485005587,fixed_6h_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.2623989820951871,C,7.326915232239336,473.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,-0.0017474764384505237,,-0.0017474764384505237,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.09419025140056,0.9479732724152817,1.09419025140056,0.9760245411269187,0.9479732724152817,fixed_6h_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.17872023406864326,C,7.326915232239336,473.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0498436508913177,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0366716509969254,0.9344492411795988,1.0366716509969254,0.9522976534888252,0.9344492411795988,fixed_6h_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,5.523123699141912,C,7.326915232239336,473.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0468721176468373,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0320505964634918,0.9332470477206734,1.0320505964634918,0.9502869596161787,0.9332470477206734,fixed_6h_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,5.188327163704929,C,7.326915232239336,473.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0468721176468373,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0328967609381892,0.9330235492299834,1.0320505964634918,0.9502869596161787,0.9332470477206734,fixed_6h_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,5.188327163704929,C,7.326915232239336,473.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0012080793542295076,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0293909000014092,0.899069808866522,1.0293909000014092,0.9241463072254835,0.899069808866522,fixed_6h_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.13089493074914973,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.04019225280211358,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0021548491257928,0.8762914214600993,1.0021548491257928,0.9005156256976748,0.8762914214600993,fixed_6h_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,4.671761115455911,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.526055900587853,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.13647870090219882,0.12778331518972824,0.13647870090219882,0.12948316580960414,0.12778331518972824,fixed_6h_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-80.24783381390458,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.0023198022550388053,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0250513792690754,0.8957127521947716,1.0250513792690754,0.9206041609223478,0.8957127521947716,fixed_6h_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.25135356189607766,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,-0.0015863735459881179,,-0.0015863735459881179,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0259543395423398,0.896413294520812,1.0259543395423398,0.9213428699434453,0.896413294520812,fixed_6h_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.17188463332143622,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0448662268112382,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9747875596340839,0.8842340872381519,0.9747875596340839,0.9000650855761704,0.8842340872381519,fixed_6h_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,5.246291707642531,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.04218802212312178,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9706593594159258,0.8831497574257436,0.9706593594159258,0.8982566762993669,0.8831497574257436,fixed_6h_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,4.928112005656526,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.04218802212312178,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9714154348349113,0.8829481437977821,0.9706593594159258,0.8982566762993669,0.8831497574257436,fixed_6h_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,4.928112005656526,C,7.326915232239336,523.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0010695289761866178,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9687605675464521,0.8525332269527925,0.9687605675464521,0.8749599266626911,0.8525332269527925,fixed_6h_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.12238708412611439,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.036916438368241766,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9436276602596408,0.8313161407582713,0.9436276602596408,0.852991910116686,0.8313161407582713,fixed_6h_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,4.523654937103817,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.5020329658017488,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.1325141673887571,0.12447346033945712,0.1325141673887571,0.12604800577852454,0.12447346033945712,fixed_6h_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-79.93124907742654,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.002107541713210148,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9648942858328796,0.8495011735555488,0.9648942858328796,0.8717701118970906,0.8495011735555488,fixed_6h_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.24117125601085465,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,-0.001446308637549354,,-0.001446308637549354,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9656998513648132,0.8501345354668464,0.9656998513648132,0.8724360639291198,0.8501345354668464,fixed_6h_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.1655038118347002,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.04061733644148102,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9198643888880496,0.8391058092086292,0.9198643888880496,0.8532390426738844,0.8391058092086292,fixed_6h_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,4.998308084803335,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.038189929959425495,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9161519084277332,0.8381224960651632,0.9161519084277332,0.85160310790747,0.8381224960651632,fixed_6h_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,4.695022283234366,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.038189929959425495,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.9168319753946939,0.8379396420792079,0.9161519084277332,0.85160310790747,0.8381224960651632,fixed_6h_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,4.695022283234366,C,7.326915232239336,573.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.001521189941507517,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.4178893596133328,1.1808075543532455,1.4178893596133328,1.2256328738217808,1.1808075543532455,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.12426888506492681,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.06197691032499697,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.376367828940335,1.1480367939322067,1.376367828940335,1.1912198580804692,1.1480367939322067,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,5.488359298429511,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.6665692669069485,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.1589436841748582,0.14592814849570881,0.1589436841748582,0.1484463661611809,0.14592814849570881,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-81.786071317141,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.004538623699056998,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.409924896547332,1.1751456412127639,1.409924896547332,1.2195473369832053,1.1751456412127639,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.3707765504088724,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,-0.0032875057588104273,-0.0032875057588104273,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.41156786291279,1.1763198878075174,1.41156786291279,1.2208079566897827,1.1763198878075174,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.26856612573616895,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.07441757206876942,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3200734186233156,1.1560117610764682,1.3200734186233156,1.1844584345050686,1.1560117610764682,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,6.704038976136336,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.06996148694965476,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3128543269903756,1.1542180620838385,1.3128543269903756,1.181415980020754,1.1542180620838385,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,6.294588522139283,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.06996148694965476,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3141750321465038,1.1538847810355584,1.3128543269903756,1.181415980020754,1.1542180620838385,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,6.294588522139283,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.001417750482214153,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3710059184810737,1.1482791384979447,1.3710059184810737,1.1904791357238382,1.1482791384979447,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.11923274103515336,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0591724250493777,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3312748861747459,1.1167069595762147,1.3312748861747459,1.1573724040441513,1.1167069595762147,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,5.388128408410696,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.650762943962328,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.15646489662205465,0.1439785493507851,0.15646489662205465,0.1463972771131871,0.1439785493507851,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-81.63515021915288,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.004313183316956737,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3635320363354835,1.1429128607192014,1.3635320363354835,1.184724011274919,1.1429128607192014,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.3627458700681933,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,-0.0031289961517506626,-0.0031289961517506626,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3650754302965966,1.1440265965004535,1.3650754302965966,1.1859171364269656,1.1440265965004535,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.26315178747225937,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0705553564887409,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.2790075036426347,1.1247601230841415,1.2790075036426347,1.1515345507476298,1.1247601230841415,pf_time_varying_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,6.52698561299444,C,7.326915232239336,323.15,48
